positionLabel,itemLabel,startdate
President,Col Azali Assoumani,2021-08-28
"Agriculture, Fisheries and Environment",Bianrifi Tarmidi,2021-08-28
"Economy, Industry, Investment and Economic Integration",Aboudou Mohamed Chanfiou,2021-08-28
"National Education, Teaching, Scientific Research, Training and Professional Integration",Djaffar Salim,2021-08-28
"Energy, Water and Hydrocarbons",Ali Ibouroi,2021-08-28
"Finance, the Budget and the Banking Sector",Kamaldini Souef,2021-08-28
Foreign Affairs and International Cooperation in charge of Comorans Abroad,Dhoihir Dhoulkamal,2021-08-28
"Health, Solidarity, Social Protection and Gender Promotion",Loub Yacout Zaidou,2021-08-28
"Interior, Decentralisation and Territorial Administration in charge of Relations with Institutions",Mahamoud Fakridine,2021-08-28
"Justice, Islamic Affairs and the Civil Service, in charge of Human Rights, Transparency and Public Administration",Mohamed Housseini Djamalilaili,2021-08-28
"Land Development and Town Planning, in charge of Land Affairs and Land Transportation",Afretane Yssoufa,2021-08-28
Maritime and Air Transportation,Ahmed Ali Bazi,2021-08-28
"Posts, Telecommunications and the Digital Economy in charge of Information",Ahmed Ben Said Jaffar,2021-08-28
"Youth, Labour, Employment, Sports, Arts and Culture",Takiddine Youssouf,2021-08-28
Secretary of State in charge of Cooperation at the Ministry of Foreign Affairs and International Cooperation,Kassim Loutfi,2021-08-28
"Secretary of State in charge of Tourism and Handicrafts at the Ministry of Economy, Investment and Energy in charge of Economic Integration, Tourism and Handicrafts",Moctar Ould Dada Hamdane,2021-08-28
