id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q28015452,President of Comoros,Q970,Q970,,Q3236550,,,,,
Q17005533,Vice President of the Comoros,Q970,Q970,,,,,,,Vice-President of the Comoros
Q52995381,Prime Minister of Comoros,Q970,Q970,,,,2002-04-15,,,
Q113953755,"Minister of Employment, Youth and Sports",Q970,Q970,,,,,,,
Q113953759,Minister of Finance of the Comoros,Q970,Q970,,,,,,,
Q19901416,Minister of Foreign Affairs,Q970,Q970,,,,,,,Minister of Foreign Affairs (Comoros)
Q112038569,Health minister of the Comoros,Q970,Q970,,,,,,,
Q113953751,Minister of Justice (Comoros),,Q970,,,,,,,
Q113953758,President of the Assembly of the Union of the Comoros,,,,,,,,,
Q7241258,President of Anjouan,Q970,Q231324,,,,,,,President of Anjouan
Q7241268,President of Grande Comore,,,,,,,,,President of Grande Comore
Q7241281,President of Mohéli,,,,,,,,,President of Mohéli
