position,person,personID,start,end
President,Hamada Madi,Q3111209,2002-01-21,2002-05-26
President,Ahmed Abdallah Mohamed Sambi,Q311129,2006-05-26,2011-05-26
President,Moustadroine Abdou,Q28370112,2019-02-13,2019-04-03
Vice President,Caabi El-Yachroutu Mohamed,Q1024670,2002-05-26,2006-05-26
Vice President,Rachidi ben Massonde,Q113953782,2002-05-26,2006-05-26
Vice President,Idi Nadhoim,Q113953781,2006-05-26,2011-05-26
Vice President,Fouad Mohadji,Q113953780,2011-05-26,2016-05-26
Vice President,Nourdine Bourhane,Q12811186,2011-05-26,2016-05-26
Vice President,Mohamed Ali Soilihi,Q24930192,2011-05-26,2016-05-26
Vice President,Abdallah Said Sarouma,Q28194816,2016-05-26,2019-05-26
Vice President,Djaffar Ahnwd Said Hassani,Q28222039,2016-05-26,2019-05-26
Vice President,Moustadroine Abdou,Q28370112,2016-05-26,2019-05-26
Prime Minister,Hamada Madi,Q3111209,2000-11-29,2002-04-15
Minister of Agriculture,Houmed M'Saidié Ahmed,Q114568420,2021-08-26,
Minister of Economy,Aboudou Mohamed Chanfiou,Q114566891,2021-08-28,2022-05-09
Minister of Economy,Ahmed Ali Bazi,Q114566893,2022-05-09,
Minister of Education,Djaffar Salim,Q114566895,2021-08-28,2022-05-09
Minister of Education,Takiddine Youssouf,Q114566901,2022-05-09,
"Minister of Employment, Youth and Sports",Ladaenti Houmadi,Q106088222,2018-08,2019-06
"Minister of Energy, Water, and Hydrocarbons",Ali Ibouroi,Q114566894,2021-08-28,
Minister of Finance,Caabi El-Yachroutu Mohamed,Q1024670,2002,2004
Minister of Finance,Mohamed Ali Soilihi,Q24930192,2007-03-22,2009-06-24
Minister of Finance,Kamaldini Souef,Q114566896,2021-08-28,2022-05-09
Minister of Finance,Aboudou Mohamed Chanfiou,Q114566891,2022-05-09,
Minister of Foreign Affairs,Halidi Charif,Q108344792,2002,2002
Minister of Foreign Affairs,Aboudou Soefou,Q108344794,2005,2006
Minister of Foreign Affairs,Ahmed Ben Said Jaffar,Q2827661,2006-05-28,2010-05-26
Minister of Foreign Affairs,Mohamed Bakri Ben Abdoulfatah Charif,Q108344795,2011,2013
Minister of Foreign Affairs,El-Anrif Said Hassane,Q108344797,2013,2015
Minister of Foreign Affairs,Abdoulkarim Mohamed,Q108344798,2015,2016
Minister of Foreign Affairs,Mohamed Bacar Dossar,Q108344800,2016,2017
Minister of Foreign Affairs,Dhoihir Dhoulkamal,Q113555299,2020,
Minister of Health,Rashid Mohamed Mbaraka Fatma,Q106092242,2017-07,2019-06-22
Minister of Health,Loub Yacout Zaïdou,Q100364484,2019-06-22,
Minister of Internal Affairs,Mahamoud Fakridine,Q114566898,2021-08-28,
Minister of Justice,Moussa Mahoma,Q113953802,2017,2018
Minister of Justice,Mohamed Housseini Djamalilaili,Q114566900,2018-08-28,2021-08-28
Minister of Justice,Djaé Ahamada Chanfi,Q114568395,2021-08-28,
Minister of Land Development and Town Planning,Afretane Yssoufa,Q114566892,2021-08-28,
Minister of Maritime and Air Transportation,Ahmed Ali Bazi,Q114566893,2021-08-28,2022-05-09
"Minister of Posts, Telecommunications and the Digital Economy",Ahmed Ben Said Jaffar,Q2827661,2021-08-28,2022-05-09
"Minister of Posts, Telecommunications and the Digital Economy",Kamaldini Souef,Q114566896,2022-05-09,
"Minister of Youth, Labour, Employment, Sports, Arts and Culture",Takiddine Youssouf,Q114566901,2021-08-28,2022-05-09
"Minister of Youth, Labour, Employment, Sports, Arts and Culture",Djaffar Salim,Q114566895,2022-05-09,
President of the Assembly of the Union,Saïd Dhoifir Bounou,Q113953772,2004-06,2009
President of the Assembly of the Union,Bourhane Hamidou,Q113953771,2010-01-15,2015-04
President of the Assembly of the Union,Abdou Ousseni,Q113953770,2015-04-04,2020-04-03
President of the Assembly of the Union,Moustadroine Abdou,Q28370112,2020-04-05,
Secretary-General of the Government,Daniel Ali Bandar,Q114568452,2022-05-09,
Secretary of State in charge of Cooperation,Kassim Loutfi,Q114566897,2021-08-28,
Secretary of State in charge of Tourism and Handicrafts,Moctar Ould Dada Hamdane,Q114566899,2021-08-28,
President of Anjouan,Kaambi Houmadi,Q105816388,2007-04-28,2007-05-11
President of Anjouan,Dhoihirou Halidi,Q105816348,2007-05-11,2007-06-14
President of Anjouan,Lailizamane Abdou Cheik,Q113953785,2008-03-31,2008-07-07
President of Grande Comore,Soulé Ahamada Mroivili,Q113953787,2007-05-26,2007-05-30
President of Grande Comore,Soudjay Hamadi,Q113953786,2007-05-30,2007-06-30
President of Mohéli,Youssouf El-Farouk,Q113953791,2007-05-22,2007-07-01
President of Mohéli,Mohamed Ali Said,Q109399082,2007-07-01,
